satd_id,project_name,resolution,resolution_commit,v1_comment,v2_comment,refactoring_type
96574,adangel/pmd,SATD_REMOVED,395b55981ad57a01aa52fc31944b9d61430d62ad,"FIXME: 	Still the problem of strings that span multiple lines :-(

this will be replaced.",this will be replaced.,Rename Parameter
96574,adangel/pmd,SATD_REMOVED,395b55981ad57a01aa52fc31944b9d61430d62ad,"FIXME: 	Still the problem of strings that span multiple lines :-(

this will be replaced.",this will be replaced.,Change Return Type
96575,adangel/pmd,SATD_REMOVED,395b55981ad57a01aa52fc31944b9d61430d62ad,"FIXME: 	Still the problem of strings that span multiple lines :-(

this will be replaced.",Found an escaped string,Rename Parameter
96575,adangel/pmd,SATD_REMOVED,395b55981ad57a01aa52fc31944b9d61430d62ad,"FIXME: 	Still the problem of strings that span multiple lines :-(

this will be replaced.",Found an escaped string,Change Return Type
96576,adangel/pmd,SATD_REMOVED,395b55981ad57a01aa52fc31944b9d61430d62ad,"FIXME: 	Still the problem of strings that span multiple lines :-(

this will be replaced.","We are done, we found the end of the string...",Rename Parameter
96576,adangel/pmd,SATD_REMOVED,395b55981ad57a01aa52fc31944b9d61430d62ad,"FIXME: 	Still the problem of strings that span multiple lines :-(

this will be replaced.","We are done, we found the end of the string...",Change Return Type
97720,adangel/pmd,SATD_REMOVED,28b37d6767160ce2676f9ffe4ec21d25aea7a82b,"FIXME - Does this test do anything?
Not really, I think it's just a demo -- Tom",None,Change Variable Type
98496,adangel/pmd,SATD_CHANGED,61e8412afe8816c0383fd3222fd54d5b2e9e3299,FIXME depending on subclasses to assign local vars is rather fragile - better to make private and setup via explicit hook methods,"FIXME depending on subclasses to assign local vars is rather fragile -
better to make private and setup via explicit hook methods",Rename Attribute
98497,adangel/pmd,SATD_CHANGED,61e8412afe8816c0383fd3222fd54d5b2e9e3299,"TODO Meaningful override of examples is hard, because they are merely
a list of strings.  How does one indicate override of a particular
value?  Via index?  Rule.setExample(int, String)?  But the XML format
does not provide a means of overriding by index, not unless you took
the position in the XML file to indicate corresponding index to
override.  But that means you have to override starting from index 0.
This would be so much easier if examples had to have names, like
properties.","TODO Meaningful override of examples is hard, because they are merely
a list of strings. How does one indicate override of a particular
value? Via index? Rule.setExample(int, String)? But the XML format
does not provide a means of overriding by index, not unless you took
the position in the XML file to indicate corresponding index to
override. But that means you have to override starting from index 0.
This would be so much easier if examples had to have names, like
properties.",Rename Attribute
98498,adangel/pmd,SATD_REMOVED,61e8412afe8816c0383fd3222fd54d5b2e9e3299,"TODO Meaningful override of examples is hard, because they are merely
a list of strings.  How does one indicate override of a particular
value?  Via index?  Rule.setExample(int, String)?  But the XML format
does not provide a means of overriding by index, not unless you took
the position in the XML file to indicate corresponding index to
override.  But that means you have to override starting from index 0.
This would be so much easier if examples had to have names, like
properties.",Only override if different than current values.,Rename Attribute
98499,adangel/pmd,SATD_CHANGED,61e8412afe8816c0383fd3222fd54d5b2e9e3299,"TODO Meaningful override of examples is hard, because they are merely
a list of strings.  How does one indicate override of a particular
value?  Via index?  Rule.setExample(int, String)?  But the XML format
does not provide a means of overriding by index, not unless you took
the position in the XML file to indicate corresponding index to
override.  But that means you have to override starting from index 0.
This would be so much easier if examples had to have names, like
properties.","TODO Fix later. To keep example overrides from being unbounded,
we're only going to keep track of the last one.",Rename Attribute
98500,adangel/pmd,SATD_REMOVED,61e8412afe8816c0383fd3222fd54d5b2e9e3299,"TODO Fix later. To keep example overrides from being unbounded, we're only going to keep track of the last one.",None,Rename Attribute
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Rename Class
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Change Variable Type
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Rename Variable
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Change Return Type
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Change Attribute Type
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Change Parameter Type
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Rename Method
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Rename Parameter
99868,adangel/pmd,SATD_REMOVED,9f54f2715e8c3bcdf34a26e9e688c92761850f44,"This analysis can be used to check for unused variables easily
See reverted commit somewhere in the PR",None,Rename Attribute
98755,adangel/pmd,SATD_REMOVED,1e5cbb8d25d3c85aabd28ffb7b86fa2f3c78c5c4,"TODO: add real FLS check
if (FIELDS.equalsIgnoreCase(strings.get(++flsIndex +",None,Change Attribute Type
98755,adangel/pmd,SATD_REMOVED,1e5cbb8d25d3c85aabd28ffb7b86fa2f3c78c5c4,"TODO: add real FLS check
if (FIELDS.equalsIgnoreCase(strings.get(++flsIndex +",None,Rename Attribute
99470,adangel/pmd,SATD_REMOVED,652b80004d0a014b582a4ef01aa94f64c91ba5b1,"TODO Need to handle null values?
TODO Need to handle more PropertyDescriptors, is
there an easy factory in Saxon we can use for this?",None,Change Variable Type
99470,adangel/pmd,SATD_REMOVED,652b80004d0a014b582a4ef01aa94f64c91ba5b1,"TODO Need to handle null values?
TODO Need to handle more PropertyDescriptors, is
there an easy factory in Saxon we can use for this?",None,Rename Variable
99129,adangel/pmd,SATD_CHANGED,35597c9ef09cfd555ff2a64e3b5c71d43381cc59,TODO: add test for: if there are type parameters then method is either non-generic or type arg airty matches,TODO: add test for: if there are type parameters then method is either non-generic or type arg arity matches,Change Return Type
99129,adangel/pmd,SATD_CHANGED,35597c9ef09cfd555ff2a64e3b5c71d43381cc59,TODO: add test for: if there are type parameters then method is either non-generic or type arg airty matches,TODO: add test for: if there are type parameters then method is either non-generic or type arg arity matches,Change Parameter Type
99130,adangel/pmd,SATD_REMOVED,35597c9ef09cfd555ff2a64e3b5c71d43381cc59,"TODO : Should never happen, but add this for safety until we are sure to cover all possible scenarios in unit testing","TODO : Should never happen, but add this for safety until we are sure to cover all possible scenarios in
unit testing",Change Return Type
99130,adangel/pmd,SATD_REMOVED,35597c9ef09cfd555ff2a64e3b5c71d43381cc59,"TODO : Should never happen, but add this for safety until we are sure to cover all possible scenarios in unit testing","TODO : Should never happen, but add this for safety until we are sure to cover all possible scenarios in
unit testing",Change Parameter Type
99131,adangel/pmd,SATD_REMOVED,35597c9ef09cfd555ff2a64e3b5c71d43381cc59,FIXME : generic classes and class with generic super types could have the wrong type assigned here,None,Change Return Type
99131,adangel/pmd,SATD_REMOVED,35597c9ef09cfd555ff2a64e3b5c71d43381cc59,FIXME : generic classes and class with generic super types could have the wrong type assigned here,None,Change Parameter Type
96455,adangel/pmd,SATD_REMOVED,9797a8857d23f8c0dba337eeee76ee518425851f,"TODO - remove hasProperty check once new system is in place, default supplied automatically",None,Rename Parameter
96455,adangel/pmd,SATD_REMOVED,9797a8857d23f8c0dba337eeee76ee518425851f,"TODO - remove hasProperty check once new system is in place, default supplied automatically",None,Change Parameter Type
96455,adangel/pmd,SATD_REMOVED,9797a8857d23f8c0dba337eeee76ee518425851f,"TODO - remove hasProperty check once new system is in place, default supplied automatically",None,Change Return Type
96455,adangel/pmd,SATD_REMOVED,9797a8857d23f8c0dba337eeee76ee518425851f,"TODO - remove hasProperty check once new system is in place, default supplied automatically",None,Rename Method
99514,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO:cf Cyclo should develop factorized boolean operators to count them,TODO:cf Cyclo should develop factorized boolean operators to count them,Rename Class
99514,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO:cf Cyclo should develop factorized boolean operators to count them,TODO:cf Cyclo should develop factorized boolean operators to count them,Change Parameter Type
99514,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO:cf Cyclo should develop factorized boolean operators to count them,TODO:cf Cyclo should develop factorized boolean operators to count them,Change Return Type
99514,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO:cf Cyclo should develop factorized boolean operators to count them,TODO:cf Cyclo should develop factorized boolean operators to count them,Change Variable Type
99514,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO:cf Cyclo should develop factorized boolean operators to count them,TODO:cf Cyclo should develop factorized boolean operators to count them,Change Attribute Type
99515,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,"TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl","TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl",Rename Class
99515,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,"TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl","TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl",Change Parameter Type
99515,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,"TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl","TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl",Change Return Type
99515,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,"TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl","TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl",Change Variable Type
99515,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,"TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl","TODO decorators are unmaintainable, change that someday
stops the visit when stumbling on a lambda or class decl",Change Attribute Type
99516,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO generalize that to other metrics,TODO generalize that to other metrics,Rename Class
99516,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO generalize that to other metrics,TODO generalize that to other metrics,Change Parameter Type
99516,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO generalize that to other metrics,TODO generalize that to other metrics,Change Return Type
99516,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO generalize that to other metrics,TODO generalize that to other metrics,Change Variable Type
99516,adangel/pmd,CLASS_OR_METHOD_CHANGED,c9cfb1f29f96b5056df3214347d52150f538fbb5,TODO generalize that to other metrics,TODO generalize that to other metrics,Change Attribute Type
96726,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)","TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)",Move Class
96726,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)","TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)",Change Variable Type
96726,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)","TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)",Rename Parameter
96726,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)","TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)",Change Parameter Type
96726,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)","TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)",Change Return Type
96726,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)","TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)",Change Attribute Type
96726,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)","TODO - this should go away, but the DuplicateImports rule still uses it (in a clunky way)",Rename Attribute
96727,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates","Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates",Move Class
96727,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates","Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates",Change Variable Type
96727,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates","Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates",Rename Parameter
96727,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates","Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates",Change Parameter Type
96727,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates","Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates",Change Return Type
96727,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates","Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates",Change Attribute Type
96727,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates","Created on 11-jan-2006

TODO To change the template for this generated file go to
Window - Preferences - Java - Code Style - Code Templates",Rename Attribute
96729,adangel/pmd,SATD_REMOVED,ea75c3016bf406fb43ccf50541249205de0c2b20,"FUTURE Rename to AbstractRule when cleaning up @deprecated
FUTURE Move PropertyDescriptor APIs up to Rule interface
FUTURE Implement Cloneable and clone()",None,Move Class
96729,adangel/pmd,SATD_REMOVED,ea75c3016bf406fb43ccf50541249205de0c2b20,"FUTURE Rename to AbstractRule when cleaning up @deprecated
FUTURE Move PropertyDescriptor APIs up to Rule interface
FUTURE Implement Cloneable and clone()",None,Change Variable Type
96729,adangel/pmd,SATD_REMOVED,ea75c3016bf406fb43ccf50541249205de0c2b20,"FUTURE Rename to AbstractRule when cleaning up @deprecated
FUTURE Move PropertyDescriptor APIs up to Rule interface
FUTURE Implement Cloneable and clone()",None,Rename Parameter
96729,adangel/pmd,SATD_REMOVED,ea75c3016bf406fb43ccf50541249205de0c2b20,"FUTURE Rename to AbstractRule when cleaning up @deprecated
FUTURE Move PropertyDescriptor APIs up to Rule interface
FUTURE Implement Cloneable and clone()",None,Change Parameter Type
96729,adangel/pmd,SATD_REMOVED,ea75c3016bf406fb43ccf50541249205de0c2b20,"FUTURE Rename to AbstractRule when cleaning up @deprecated
FUTURE Move PropertyDescriptor APIs up to Rule interface
FUTURE Implement Cloneable and clone()",None,Change Return Type
96729,adangel/pmd,SATD_REMOVED,ea75c3016bf406fb43ccf50541249205de0c2b20,"FUTURE Rename to AbstractRule when cleaning up @deprecated
FUTURE Move PropertyDescriptor APIs up to Rule interface
FUTURE Implement Cloneable and clone()",None,Change Attribute Type
96729,adangel/pmd,SATD_REMOVED,ea75c3016bf406fb43ccf50541249205de0c2b20,"FUTURE Rename to AbstractRule when cleaning up @deprecated
FUTURE Move PropertyDescriptor APIs up to Rule interface
FUTURE Implement Cloneable and clone()",None,Rename Attribute
96730,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Remove - Temporary flag during conversion.,TODO Remove - Temporary flag during conversion.,Move Class
96730,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Remove - Temporary flag during conversion.,TODO Remove - Temporary flag during conversion.,Change Variable Type
96730,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Remove - Temporary flag during conversion.,TODO Remove - Temporary flag during conversion.,Rename Parameter
96730,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Remove - Temporary flag during conversion.,TODO Remove - Temporary flag during conversion.,Change Parameter Type
96730,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Remove - Temporary flag during conversion.,TODO Remove - Temporary flag during conversion.,Change Return Type
96730,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Remove - Temporary flag during conversion.,TODO Remove - Temporary flag during conversion.,Change Attribute Type
96730,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Remove - Temporary flag during conversion.,TODO Remove - Temporary flag during conversion.,Rename Attribute
96731,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Remove when cleaning up @deprecated,FUTURE Remove when cleaning up @deprecated,Move Class
96731,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Remove when cleaning up @deprecated,FUTURE Remove when cleaning up @deprecated,Change Variable Type
96731,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Remove when cleaning up @deprecated,FUTURE Remove when cleaning up @deprecated,Rename Parameter
96731,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Remove when cleaning up @deprecated,FUTURE Remove when cleaning up @deprecated,Change Parameter Type
96731,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Remove when cleaning up @deprecated,FUTURE Remove when cleaning up @deprecated,Change Return Type
96731,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Remove when cleaning up @deprecated,FUTURE Remove when cleaning up @deprecated,Change Attribute Type
96731,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,FUTURE Remove when cleaning up @deprecated,FUTURE Remove when cleaning up @deprecated,Rename Attribute
96732,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Move Class
96732,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Variable Type
96732,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Rename Parameter
96732,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Parameter Type
96732,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Return Type
96732,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Attribute Type
96732,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Rename Attribute
96736,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Move Class
96736,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Variable Type
96736,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Rename Parameter
96736,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Parameter Type
96736,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Return Type
96736,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Change Attribute Type
96736,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO Needs to be externally immutable,TODO Needs to be externally immutable,Rename Attribute
96738,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Move Class
96738,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Variable Type
96738,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Rename Parameter
96738,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Parameter Type
96738,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Return Type
96738,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Attribute Type
96738,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Rename Attribute
96739,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Move Class
96739,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Variable Type
96739,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Rename Parameter
96739,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Parameter Type
96739,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Return Type
96739,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Attribute Type
96739,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Rename Attribute
96740,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Move Class
96740,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Variable Type
96740,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Rename Parameter
96740,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Parameter Type
96740,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Return Type
96740,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Change Attribute Type
96740,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,TODO,TODO,Rename Attribute
96741,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""","This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""",Move Class
96741,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""","This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""",Change Variable Type
96741,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""","This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""",Rename Parameter
96741,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""","This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""",Change Parameter Type
96741,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""","This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""",Change Return Type
96741,adangel/pmd,FILE_PATH_CHANGED,ea75c3016bf406fb43ccf50541249205de0c2b20,"This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""","This is a semantic LOOKAHEAD to determine if we're dealing with an assert
Note that this can't be replaced with a syntactic lookahead
since \assert\"" isn't a string literal token""",Change Attribute Type
